_id,Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,UpperBound,LowerBound,Source,FootNote,BasePeriod
677b8381a51162faef386a85,3,3.9,3.9.3,SH_STA_POISN,"Mortality rate attributed to unintentional poisonings, by sex (deaths per 100,000 population)",360,Indonesia,2000,0.2,2000,0.2,0.1,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",,
677b8381a51162faef386a86,3,3.9,3.9.3,SH_STA_POISN,"Mortality rate attributed to unintentional poisonings, by sex (deaths per 100,000 population)",360,Indonesia,2000,0.4,2000,0.5,0.2,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",,
677b8381a51162faef386a87,3,3.9,3.9.3,SH_STA_POISN,"Mortality rate attributed to unintentional poisonings, by sex (deaths per 100,000 population)",360,Indonesia,2000,0.5,2000,0.8,0.3,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",,
677b8381a51162faef386a88,3,3.9,3.9.3,SH_STA_POISN,"Mortality rate attributed to unintentional poisonings, by sex (deaths per 100,000 population)",360,Indonesia,2005,0.1,2005,0.2,0.1,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",,
677b8381a51162faef386a89,3,3.9,3.9.3,SH_STA_POISN,"Mortality rate attributed to unintentional poisonings, by sex (deaths per 100,000 population)",360,Indonesia,2005,0.5,2005,0.8,0.3,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",,
677b8381a51162faef386a8a,3,3.9,3.9.3,SH_STA_POISN,"Mortality rate attributed to unintentional poisonings, by sex (deaths per 100,000 population)",360,Indonesia,2005,0.3,2005,0.5,0.2,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",,
677b8381a51162faef386a8b,3,3.9,3.9.3,SH_STA_POISN,"Mortality rate attributed to unintentional poisonings, by sex (deaths per 100,000 population)",360,Indonesia,2010,0.3,2010,0.5,0.2,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",,
677b8381a51162faef386a8c,3,3.9,3.9.3,SH_STA_POISN,"Mortality rate attributed to unintentional poisonings, by sex (deaths per 100,000 population)",360,Indonesia,2010,0.1,2010,0.2,0.1,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",,
677b8381a51162faef386a8d,3,3.9,3.9.3,SH_STA_POISN,"Mortality rate attributed to unintentional poisonings, by sex (deaths per 100,000 population)",360,Indonesia,2010,0.5,2010,0.8,0.2,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",,
677b8381a51162faef386a8e,3,3.9,3.9.3,SH_STA_POISN,"Mortality rate attributed to unintentional poisonings, by sex (deaths per 100,000 population)",360,Indonesia,2015,0.3,2015,0.4,0.1,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",,
677b8381a51162faef386a8f,3,3.9,3.9.3,SH_STA_POISN,"Mortality rate attributed to unintentional poisonings, by sex (deaths per 100,000 population)",360,Indonesia,2015,0.1,2015,0.2,0.1,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",,
677b8381a51162faef386a90,3,3.9,3.9.3,SH_STA_POISN,"Mortality rate attributed to unintentional poisonings, by sex (deaths per 100,000 population)",360,Indonesia,2015,0.5,2015,0.7,0.2,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",,
677b8381a51162faef386a91,3,3.9,3.9.3,SH_STA_POISN,"Mortality rate attributed to unintentional poisonings, by sex (deaths per 100,000 population)",360,Indonesia,2019,0.3,2019,0.4,0.1,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",,
677b8381a51162faef386a92,3,3.9,3.9.3,SH_STA_POISN,"Mortality rate attributed to unintentional poisonings, by sex (deaths per 100,000 population)",360,Indonesia,2019,0.1,2019,0.1,0.1,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",,
677b8381a51162faef386a93,3,3.9,3.9.3,SH_STA_POISN,"Mortality rate attributed to unintentional poisonings, by sex (deaths per 100,000 population)",360,Indonesia,2019,0.5,2019,0.7,0.2,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",,
677b83ada51162faef386a95,3,3.a,3.a.1,SH_PRV_SMOK,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)",360,Indonesia,2000,35.2,2000,43.8,26.6,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,,
677b83ada51162faef386a96,3,3.a,3.a.1,SH_PRV_SMOK,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)",360,Indonesia,2000,62.9,2000,78.4,47.5,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,,
677b83ada51162faef386a97,3,3.a,3.a.1,SH_PRV_SMOK,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)",360,Indonesia,2000,7.4,2000,9.2,5.7,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,,
677b83ada51162faef386a98,3,3.a,3.a.1,SH_PRV_SMOK,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)",360,Indonesia,2005,6.2,2005,7.2,5.1,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,,
677b83ada51162faef386a99,3,3.a,3.a.1,SH_PRV_SMOK,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)",360,Indonesia,2005,64.8,2005,80.5,49.1,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,,
677b83ada51162faef386a9a,3,3.a,3.a.1,SH_PRV_SMOK,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)",360,Indonesia,2005,35.5,2005,43.8,27.1,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,,
677b83ada51162faef386a9b,3,3.a,3.a.1,SH_PRV_SMOK,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)",360,Indonesia,2010,36.2,2010,42.8,29.6,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,,
677b83ada51162faef386a9c,3,3.a,3.a.1,SH_PRV_SMOK,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)",360,Indonesia,2010,5.1,2010,6,4.3,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,,
677b83ada51162faef386a9d,3,3.a,3.a.1,SH_PRV_SMOK,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)",360,Indonesia,2010,67.2,2010,79.6,54.8,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,,
677b83ada51162faef386a9e,3,3.a,3.a.1,SH_PRV_SMOK,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)",360,Indonesia,2015,69.8,2015,83.6,56.1,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,,
677b83ada51162faef386a9f,3,3.a,3.a.1,SH_PRV_SMOK,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)",360,Indonesia,2015,4.3,2015,5.1,3.4,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,,
677b83ada51162faef386aa0,3,3.a,3.a.1,SH_PRV_SMOK,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)",360,Indonesia,2015,37.1,2015,44.3,29.8,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,,
677b83ada51162faef386aa1,3,3.a,3.a.1,SH_PRV_SMOK,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)",360,Indonesia,2020,37.8,2020,44.8,30.8,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,,
677b83ada51162faef386aa2,3,3.a,3.a.1,SH_PRV_SMOK,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)",360,Indonesia,2020,72.1,2020,85.3,58.8,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,,
677b83ada51162faef386aa3,3,3.a,3.a.1,SH_PRV_SMOK,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)",360,Indonesia,2020,3.6,2020,4.4,2.7,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,,
677b83ada51162faef386aa4,3,3.a,3.a.1,SH_PRV_SMOK,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)",360,Indonesia,2022,38.2,2022,45.7,30.7,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,The most recent survey was conducted in 2021. This is a projection.,
677b83ada51162faef386aa5,3,3.a,3.a.1,SH_PRV_SMOK,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)",360,Indonesia,2022,73.1,2022,87.4,58.8,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,The most recent survey was conducted in 2021. This is a projection.,
677b83ada51162faef386aa6,3,3.a,3.a.1,SH_PRV_SMOK,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)",360,Indonesia,2022,3.3,2022,4.1,2.5,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,The most recent survey was conducted in 2021. This is a projection.,
677b83c8a51162faef386aab,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2003,21,2003,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",,
677b83c8a51162faef386aac,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2004,29,2004,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",,
677b83c8a51162faef386aad,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2005,23,2005,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",,
677b83c8a51162faef386aae,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2006,50,2006,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",,
677b83c8a51162faef386aaf,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2007,73,2007,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",,
677b83c8a51162faef386ab0,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2008,66,2008,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",,
677b83c8a51162faef386ab1,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2009,67,2009,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",,
677b83c8a51162faef386ab2,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2010,74,2010,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",,
677b83c8a51162faef386ab3,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2011,76,2011,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",,
677b83c8a51162faef386ab4,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2012,78,2012,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",,
677b83c8a51162faef386ab5,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2013,76,2013,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",,
677b83c8a51162faef386ab6,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2014,28,2014,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",,
677b83c8a51162faef386ab7,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2015,31,2015,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",,
677b83c8a51162faef386ab8,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2016,55,2016,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",,
677b83c8a51162faef386ab9,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2017,63,2017,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",,
677b83c8a51162faef386aba,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2018,67,2018,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",,
677b83c8a51162faef386abb,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2019,71,2019,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",,
677b83c8a51162faef386abc,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2020,60,2020,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",,
677b83c8a51162faef386abd,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2021,50,2021,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",,
677b83c8a51162faef386abe,3,3.b,3.b.1,SH_ACS_MCV2,Proportion of the target population who received measles-containing-vaccine second-dose (MCV2) (%),360,Indonesia,2022,67,2022,,,"WHO/UNICEF coverage estimates 2022 revision, July 2023",,
677b840ba51162faef386ac0,3,3.b,3.b.2,DC_TOF_HLTHNT,"Total official development assistance to medical research and basic health sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)",360,Indonesia,2010,112.75271,2010,,,The Organisation for Economic Co-operation and Development (OECD).,"Net Disbursements; Based on OECD, CRS databased, 2024; Constant 2022 USD million",2022
677b840ba51162faef386ac1,3,3.b,3.b.2,DC_TOF_HLTHNT,"Total official development assistance to medical research and basic health sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)",360,Indonesia,2011,103.78292,2011,,,The Organisation for Economic Co-operation and Development (OECD).,"Net Disbursements; Based on OECD, CRS databased, 2024; Constant 2022 USD million",2022
677b840ba51162faef386ac2,3,3.b,3.b.2,DC_TOF_HLTHNT,"Total official development assistance to medical research and basic health sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)",360,Indonesia,2012,182.55074,2012,,,The Organisation for Economic Co-operation and Development (OECD).,"Net Disbursements; Based on OECD, CRS databased, 2024; Constant 2022 USD million",2022
677b840ba51162faef386ac3,3,3.b,3.b.2,DC_TOF_HLTHNT,"Total official development assistance to medical research and basic health sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)",360,Indonesia,2013,147.24693,2013,,,The Organisation for Economic Co-operation and Development (OECD).,"Net Disbursements; Based on OECD, CRS databased, 2024; Constant 2022 USD million",2022
677b840ba51162faef386ac4,3,3.b,3.b.2,DC_TOF_HLTHNT,"Total official development assistance to medical research and basic health sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)",360,Indonesia,2014,69.29219,2014,,,The Organisation for Economic Co-operation and Development (OECD).,"Net Disbursements; Based on OECD, CRS databased, 2024; Constant 2022 USD million",2022
677b840ba51162faef386ac5,3,3.b,3.b.2,DC_TOF_HLTHNT,"Total official development assistance to medical research and basic health sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)",360,Indonesia,2015,89.86964,2015,,,The Organisation for Economic Co-operation and Development (OECD).,"Net Disbursements; Based on OECD, CRS databased, 2024; Constant 2022 USD million",2022
677b840ba51162faef386ac6,3,3.b,3.b.2,DC_TOF_HLTHNT,"Total official development assistance to medical research and basic health sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)",360,Indonesia,2016,129.34879,2016,,,The Organisation for Economic Co-operation and Development (OECD).,"Net Disbursements; Based on OECD, CRS databased, 2024; Constant 2022 USD million",2022
677b840ba51162faef386ac7,3,3.b,3.b.2,DC_TOF_HLTHNT,"Total official development assistance to medical research and basic health sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)",360,Indonesia,2017,383.49655,2017,,,The Organisation for Economic Co-operation and Development (OECD).,"Net Disbursements; Based on OECD, CRS databased, 2024; Constant 2022 USD million",2022
677b840ba51162faef386ac8,3,3.b,3.b.2,DC_TOF_HLTHNT,"Total official development assistance to medical research and basic health sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)",360,Indonesia,2018,61.2377,2018,,,The Organisation for Economic Co-operation and Development (OECD).,"Net Disbursements; Based on OECD, CRS databased, 2024; Constant 2022 USD million",2022
677b840ba51162faef386ac9,3,3.b,3.b.2,DC_TOF_HLTHNT,"Total official development assistance to medical research and basic health sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)",360,Indonesia,2019,72.24673,2019,,,The Organisation for Economic Co-operation and Development (OECD).,"Net Disbursements; Based on OECD, CRS databased, 2024; Constant 2022 USD million",2022
677b840ba51162faef386aca,3,3.b,3.b.2,DC_TOF_HLTHNT,"Total official development assistance to medical research and basic health sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)",360,Indonesia,2020,118.00803,2020,,,The Organisation for Economic Co-operation and Development (OECD).,"Net Disbursements; Based on OECD, CRS databased, 2024; Constant 2022 USD million",2022
677b840ba51162faef386acb,3,3.b,3.b.2,DC_TOF_HLTHNT,"Total official development assistance to medical research and basic health sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)",360,Indonesia,2021,310.89352,2021,,,The Organisation for Economic Co-operation and Development (OECD).,"Net Disbursements; Based on OECD, CRS databased, 2024; Constant 2022 USD million",2022
677b840ba51162faef386acc,3,3.b,3.b.2,DC_TOF_HLTHNT,"Total official development assistance to medical research and basic health sectors, net disbursement, by recipient countries (millions of constant 2022 United States dollars)",360,Indonesia,2022,491.6971,2022,,,The Organisation for Economic Co-operation and Development (OECD).,"Net Disbursements; Based on OECD, CRS databased, 2024; Constant 2022 USD million",2022
677b8420a51162faef386ace,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2003,0.236,2003,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386acf,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2003,0.061,2003,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386ad0,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2003,8.067,2003,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386ad1,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2003,1.322,2003,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386ad2,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2009,0.083,2009,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386ad3,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2009,0.226,2009,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386ad4,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2009,1.433,2009,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386ad5,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2010,0.358,2010,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386ad6,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2010,1.383,2010,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386ad7,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2012,1.992,2012,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386ad8,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2012,0.422,2012,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386ad9,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2015,0.492,2015,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386ada,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2015,12.955,2015,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386adb,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2015,2.73,2015,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386adc,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2015,1.171,2015,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386add,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2017,3.77,2017,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386ade,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2017,20.544,2017,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386adf,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2017,0.547,2017,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386ae0,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2017,1.733,2017,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386ae1,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2018,0.575,2018,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386ae2,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2018,31.224,2018,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386ae3,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2018,4.251,2018,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386ae4,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2018,0.854,2018,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386ae5,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2019,0.821,2019,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386ae6,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2019,4.669,2019,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386ae7,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2019,38.217,2019,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386ae8,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2019,0.584,2019,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
677b8420a51162faef386ae9,3,3.c,3.c.1,SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",360,Indonesia,2020,1.192,2020,,,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal. For the specific sources and metadata by country, refer to database directly.",,
